impl,head_label,num_q_heads,num_kv_heads,head_dim,num_requests,cache_alloc_len,dtype_label,position_mode,layout,request_mapping,seed,compile_mode,compile_backend,inductor_cudagraph_skips,validation,validation_detail,validation_cases,max_abs_diff_q,max_abs_diff_k_cache,v_byte_exact,unaddressed_slots_intact,tolerance_atol,tolerance_rtol,device_median_ms,device_p95_ms,device_min_ms,device_std_ms,amortized_call_ms,synchronized_call_ms,logical_read_bytes,logical_write_bytes,logical_total_bytes,logical_eff_gbps,pct_of_empirical_bw,pct_of_scattered_write_bw,unit_key,run_segment
compile,mha96,32,32,96,1,2048,bf16,uniform,packed,permuted,1234,,inductor,0,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,0.0,0.0,True,True,0.008,0.008,0.03094400092959404,0.034432001411914825,0.02956799976527691,0.0025745283318906707,0.023099519894458354,0.028699025278910995,18816,18432,37248,1.2037228180269661,0.21776433672728285,0.3244133760334413,mha96_b1_alloc2048_bf16_uniform_packed_permuted,0
graph_eager,mha96,32,32,96,1,2048,bf16,uniform,packed,permuted,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,0.0,0.0,True,True,0.008,0.008,0.031808000057935715,0.033824000507593155,0.030912000685930252,0.0010626355290461896,0.030934950336813927,0.03582250792533159,18816,18432,37248,1.17102615480872,0.2118492148468258,0.3156013515866121,mha96_b1_alloc2048_bf16_uniform_packed_permuted,0
graph_compile,mha96,32,32,96,1,2048,bf16,uniform,packed,permuted,1234,,inductor,0,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,0.0,0.0,True,True,0.008,0.008,0.010832000058144331,0.015135999768972397,0.006560000125318766,0.0015013181984042353,0.006181219941936433,0.01158702070824802,18816,18432,37248,3.4387001292521306,0.6220919314946779,0.9267584707963253,mha96_b1_alloc2048_bf16_uniform_packed_permuted,0
cuda_separate,mha96,32,32,96,1,2048,bf16,uniform,packed,permuted,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,0.0,0.0,True,True,0.008,0.008,0.010591999627649784,0.01119999960064888,0.009952000342309475,0.0009030090552188519,0.0059168197913095355,0.010985997505486012,18816,18432,37248,3.5166164378222136,0.6361876959031434,0.9477575682070697,mha96_b1_alloc2048_bf16_uniform_packed_permuted,0
cuda_fused,mha96,32,32,96,1,2048,bf16,uniform,packed,permuted,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,0.0,0.0,True,True,0.008,0.008,0.007823999971151352,0.008383999578654766,0.005311999935656786,0.0008059942648772174,0.0031822797609493136,0.007733993697911501,18816,18432,37248,4.760736213872802,0.8612602074345171,1.2830582625979094,mha96_b1_alloc2048_bf16_uniform_packed_permuted,0
graph_cuda_separate,mha96,32,32,96,1,2048,bf16,uniform,packed,permuted,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,0.0,0.0,True,True,0.008,0.008,0.010688000358641148,0.011455999687314034,0.009727999567985535,0.0014835242827695007,0.006421069847419858,0.012217991752550006,18816,18432,37248,3.4850298231778543,0.6304733918420443,0.9392447111433148,mha96_b1_alloc2048_bf16_uniform_packed_permuted,0
graph_cuda_fused,mha96,32,32,96,1,2048,bf16,uniform,packed,permuted,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,0.0,0.0,True,True,0.008,0.008,0.01065600011497736,0.011168000288307667,0.009824000298976898,0.0006332652887419462,0.005783669766969979,0.010525021934881806,18816,18432,37248,3.4954954577793886,0.6323667197272537,0.942065287278094,mha96_b1_alloc2048_bf16_uniform_packed_permuted,0
eager,mha96,32,32,96,1,2048,bf16,uniform,strided,identity,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,0.0,0.0,True,True,0.008,0.008,0.09116800129413605,0.09862399846315384,0.08963199704885483,0.0029646597337197695,0.07861208985559642,0.08919747779145837,18816,18432,37248,0.4085644027648087,0.07391299296318886,0.1101115267095061,mha96_b1_alloc2048_bf16_uniform_strided_identity,0
compile,mha96,32,32,96,1,2048,bf16,uniform,strided,identity,1234,,inductor,0,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,0.0,0.0,True,True,0.008,0.008,0.030767999589443207,0.03728000074625015,0.02940800040960312,0.0025541352322377146,0.02306415990460664,0.028618494980037212,18816,18432,37248,1.2106084404908841,0.21901000806154178,0.3262691089282225,mha96_b1_alloc2048_bf16_uniform_strided_identity,0
graph_eager,mha96,32,32,96,1,2048,bf16,uniform,strided,identity,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,0.0,0.0,True,True,0.008,0.008,0.031888000667095184,0.033535998314619064,0.0306560005992651,0.0007973288132804416,0.03098073997534812,0.03578196628950536,18816,18432,37248,1.1680882846454441,0.21131772758255238,0.314809570984182,mha96_b1_alloc2048_bf16_uniform_strided_identity,0
graph_compile,mha96,32,32,96,1,2048,bf16,uniform,strided,identity,1234,,inductor,0,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,0.0,0.0,True,True,0.008,0.008,0.010688000358641148,0.013791999779641628,0.008927999995648861,0.001219910494245492,0.00592764001339674,0.012057513231411576,18816,18432,37248,3.4850298231778543,0.6304733918420443,0.9392447111433148,mha96_b1_alloc2048_bf16_uniform_strided_identity,0
cuda_separate,mha96,32,32,96,1,2048,bf16,uniform,strided,identity,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,0.0,0.0,True,True,0.008,0.008,0.010623999871313572,0.011103999800980091,0.009759999811649323,0.0009084655398131964,0.0058338697999715805,0.010209012543782592,18816,18432,37248,3.5060241388533244,0.6342714532891187,0.9449028549649586,mha96_b1_alloc2048_bf16_uniform_strided_identity,0
cuda_fused,mha96,32,32,96,1,2048,bf16,uniform,strided,identity,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,0.0,0.0,True,True,0.008,0.008,0.007840000092983246,0.009088000282645226,0.004191999789327383,0.0010954857195765199,0.003173170262016356,0.007594499038532376,18816,18432,37248,4.751020351815651,0.8595025201788439,1.2804397564403192,mha96_b1_alloc2048_bf16_uniform_strided_identity,0
graph_cuda_separate,mha96,32,32,96,1,2048,bf16,uniform,strided,identity,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,0.0,0.0,True,True,0.008,0.008,0.010704000014811754,0.011231999844312668,0.009727999567985535,0.0006586308877806892,0.006379399565048516,0.01232800423167646,18816,18432,37248,3.479820622987458,0.6295310004481514,0.9378407880848729,mha96_b1_alloc2048_bf16_uniform_strided_identity,0
graph_cuda_fused,mha96,32,32,96,1,2048,bf16,uniform,strided,identity,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,0.0,0.0,True,True,0.008,0.008,0.01056000031530857,0.011487999930977821,0.005760000087320805,0.0013189862972202043,0.0057833699975162745,0.010174000635743141,18816,18432,37248,3.5272726219527186,0.6381154959202826,0.9506294990350301,mha96_b1_alloc2048_bf16_uniform_strided_identity,0
eager,mha96,32,32,96,1,2048,bf16,uniform,strided,permuted,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,0.0,0.0,True,True,0.008,0.008,0.09091199934482574,0.09804800152778625,0.08150400221347809,0.0032850096938734736,0.07769346004351974,0.08927751332521439,18816,18432,37248,0.4097148920762347,0.07412112687746089,0.11042159320988355,mha96_b1_alloc2048_bf16_uniform_strided_permuted,0
compile,mha96,32,32,96,1,2048,bf16,uniform,strided,permuted,1234,,inductor,0,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,0.0,0.0,True,True,0.008,0.008,0.031007999554276466,0.03510399907827377,0.02956799976527691,0.002749624442282958,0.022927100071683526,0.02860400127246976,18816,18432,37248,1.2012384073600433,0.21731488438415336,0.3237438065612674,mha96_b1_alloc2048_bf16_uniform_strided_permuted,0
graph_eager,mha96,32,32,96,1,2048,bf16,uniform,strided,permuted,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,0.0,0.0,True,True,0.008,0.008,0.03171199932694435,0.03244800120592117,0.03094400092959404,0.0006451903069355915,0.030708929989486933,0.03578700125217438,18816,18432,37248,1.1745711651914656,0.21249053926398298,0.31655676156066676,mha96_b1_alloc2048_bf16_uniform_strided_permuted,0
graph_compile,mha96,32,32,96,1,2048,bf16,uniform,strided,permuted,1234,,inductor,0,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,0.0,0.0,True,True,0.008,0.008,0.010784000158309937,0.01375999953597784,0.007872000336647034,0.001269569487369947,0.0059623102424666286,0.011205964256078005,18816,18432,37248,3.454005884013033,0.6248608808605141,0.9308834998315505,mha96_b1_alloc2048_bf16_uniform_strided_permuted,0
cuda_separate,mha96,32,32,96,1,2048,bf16,uniform,strided,permuted,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,0.0,0.0,True,True,0.008,0.008,0.01089600007981062,0.012256000190973282,0.009568000212311745,0.0007918438684474938,0.005849900189787149,0.011110998457297683,18816,18432,37248,3.418502177603453,0.6184379394973895,0.9213149537464052,mha96_b1_alloc2048_bf16_uniform_strided_permuted,0
cuda_fused,mha96,32,32,96,1,2048,bf16,uniform,strided,permuted,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,0.0,0.0,True,True,0.008,0.008,0.007872000336647034,0.008415999822318554,0.003295999951660633,0.0008187205502150056,0.0032634398667141795,0.007678987458348274,18816,18432,37248,4.731707114721143,0.8560085810402339,1.2752346773688488,mha96_b1_alloc2048_bf16_uniform_strided_permuted,0
graph_cuda_separate,mha96,32,32,96,1,2048,bf16,uniform,strided,permuted,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,0.0,0.0,True,True,0.008,0.008,0.010816000401973724,0.01142400037497282,0.009952000342309475,0.000586657907722015,0.006552920094691217,0.01219799742102623,18816,18432,37248,3.44378685426111,0.6230121660213526,0.928129385768114,mha96_b1_alloc2048_bf16_uniform_strided_permuted,0
graph_cuda_fused,mha96,32,32,96,1,2048,bf16,uniform,strided,permuted,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,0.0,0.0,True,True,0.008,0.008,0.01065600011497736,0.011231999844312668,0.00470399996265769,0.0010650884467298888,0.005926640005782247,0.010910502169281244,18816,18432,37248,3.4954954577793886,0.6323667197272537,0.942065287278094,mha96_b1_alloc2048_bf16_uniform_strided_permuted,0
eager,mha96,32,32,96,1,2048,bf16,ragged,packed,identity,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,0.0,0.0,True,True,0.008,0.008,0.09055999666452408,0.09824000298976898,0.08908800035715103,0.0032082655528201283,0.08154720009770244,0.08692301344126463,18816,18432,37248,0.41130743564383887,0.07440923240185152,0.11085079703281484,mha96_b1_alloc2048_bf16_ragged,0
compile,mha96,32,32,96,1,2048,bf16,ragged,packed,identity,1234,,inductor,0,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,0.0,0.0,True,True,0.008,0.008,0.044191999360919,0.05180799961090088,0.03251200169324875,0.007277260702334123,0.0293652102118358,0.037675490602850914,18816,18432,37248,0.8428674995171208,0.1524823482886052,0.2271598469117734,mha96_b1_alloc2048_bf16_ragged,0
graph_eager,mha96,32,32,96,1,2048,bf16,ragged,packed,identity,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,0.0,0.0,True,True,0.008,0.008,0.03174399957060814,0.033535998314619064,0.030527999624609947,0.0009682551251417457,0.030984350014477965,0.03506598295643926,18816,18432,37248,1.17338711264626,0.2122763334573841,0.31623764948782196,mha96_b1_alloc2048_bf16_ragged,0
graph_compile,mha96,32,32,96,1,2048,bf16,ragged,packed,identity,1234,,inductor,0,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,0.0,0.0,True,True,0.008,0.008,0.010912000201642513,0.014560000039637089,0.009056000038981438,0.0012550570340398516,0.005986960022710264,0.012037984561175108,18816,18432,37248,3.41348967299261,0.6175311321115231,0.9199640417932263,mha96_b1_alloc2048_bf16_ragged,0
cuda_separate,mha96,32,32,96,1,2048,bf16,ragged,packed,identity,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,0.0,0.0,True,True,0.008,0.008,0.010816000401973724,0.012575999833643436,0.0050559998489916325,0.0012354328759195139,0.005841180100105703,0.011155527317896485,18816,18432,37248,3.44378685426111,0.6230121660213526,0.928129385768114,mha96_b1_alloc2048_bf16_ragged,0
cuda_fused,mha96,32,32,96,1,2048,bf16,ragged,packed,identity,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,0.0,0.0,True,True,0.008,0.008,0.00800000037997961,0.00886400043964386,0.0072639998979866505,0.0008944930515864953,0.0031852797837927938,0.007613998604938388,18816,18432,37248,4.655999778851877,0.8423124397574896,1.254830916592673,mha96_b1_alloc2048_bf16_ragged,0
graph_cuda_separate,mha96,32,32,96,1,2048,bf16,ragged,packed,identity,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,0.0,0.0,True,True,0.008,0.008,0.01089600007981062,0.011648000217974186,0.010015999898314476,0.0007569955911082873,0.0062767998315393925,0.012232980225235224,18816,18432,37248,3.418502177603453,0.6184379394973895,0.9213149537464052,mha96_b1_alloc2048_bf16_ragged,0
graph_cuda_fused,mha96,32,32,96,1,2048,bf16,ragged,packed,identity,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,0.0,0.0,True,True,0.008,0.008,0.010591999627649784,0.011071999557316303,0.009727999567985535,0.0005015920693375867,0.005758830229751766,0.011075520887970924,18816,18432,37248,3.5166164378222136,0.6361876959031434,0.9477575682070697,mha96_b1_alloc2048_bf16_ragged,0
eager,mha96,32,32,96,1,2048,bf16,ragged,packed,permuted,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,0.0,0.0,True,True,0.008,0.008,0.09083199873566628,0.09788800030946732,0.08895999938249588,0.0027626484807581403,0.07788221002556384,0.08905699360184371,18816,18432,37248,0.41007574993914697,0.07418640932620496,0.11051884742474297,mha96_b1_alloc2048_bf16_ragged_packed_permuted,0
compile,mha96,32,32,96,1,2048,bf16,ragged,packed,permuted,1234,,inductor,0,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,0.0,0.0,True,True,0.008,0.008,0.0447199996560812,0.04975999891757965,0.03244800120592117,0.006823056893154185,0.029392759897746146,0.03846749314107001,18816,18432,37248,0.8329159276935476,0.15068201900590006,0.22447781499896444,mha96_b1_alloc2048_bf16_ragged_packed_permuted,0
graph_eager,mha96,32,32,96,1,2048,bf16,ragged,packed,permuted,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,0.0,0.0,True,True,0.008,0.008,0.03167999908328056,0.0331839993596077,0.030592000111937523,0.0008158480491390471,0.03078197012655437,0.03575801383703947,18816,18432,37248,1.1757576097802984,0.21270517781289272,0.3168765183092933,mha96_b1_alloc2048_bf16_ragged_packed_permuted,0
graph_compile,mha96,32,32,96,1,2048,bf16,ragged,packed,permuted,1234,,inductor,0,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,0.0,0.0,True,True,0.008,0.008,0.010847999714314938,0.014976000413298607,0.006399999838322401,0.0020020874742122993,0.006154570146463811,0.010494986781850457,18816,18432,37248,3.433628409009619,0.6211744114658667,0.9253915997347074,mha96_b1_alloc2048_bf16_ragged_packed_permuted,0
cuda_separate,mha96,32,32,96,1,2048,bf16,ragged,packed,permuted,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,0.0,0.0,True,True,0.008,0.008,0.010623999871313572,0.012319999746978283,0.008927999995648861,0.0010371741744306516,0.005842790124006569,0.010298972483724356,18816,18432,37248,3.5060241388533244,0.6342714532891187,0.9449028549649586,mha96_b1_alloc2048_bf16_ragged_packed_permuted,0
cuda_fused,mha96,32,32,96,1,2048,bf16,ragged,packed,permuted,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,0.0,0.0,True,True,0.008,0.008,0.007903999648988247,0.00854399986565113,0.007104000076651573,0.000572752722353292,0.003220959915779531,0.0073830015026032925,18816,18432,37248,4.712550816568918,0.8525430335746579,1.270071894656087,mha96_b1_alloc2048_bf16_ragged_packed_permuted,0
graph_cuda_separate,mha96,32,32,96,1,2048,bf16,ragged,packed,permuted,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,0.0,0.0,True,True,0.008,0.008,0.010816000401973724,0.011807999573647976,0.006271999794989824,0.001653914671967838,0.006443010061047971,0.01224299194291234,18816,18432,37248,3.44378685426111,0.6230121660213526,0.928129385768114,mha96_b1_alloc2048_bf16_ragged_packed_permuted,0
graph_cuda_fused,mha96,32,32,96,1,2048,bf16,ragged,packed,permuted,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,0.0,0.0,True,True,0.008,0.008,0.010511999949812889,0.011359999887645245,0.00940799992531538,0.0009525309229170908,0.005785370012745261,0.010950519936159253,18816,18432,37248,3.5433790123508326,0.6410292875088355,0.9549703060767455,mha96_b1_alloc2048_bf16_ragged_packed_permuted,0
eager,mha96,32,32,96,1,2048,bf16,ragged,strided,identity,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,0.0,0.0,True,True,0.008,0.008,0.09110400080680847,0.09843199700117111,0.08947200328111649,0.002955208652514476,0.07861699967179447,0.08971849456429482,18816,18432,37248,0.4088514189293029,0.07396491678132626,0.1101888799685,mha96_b1_alloc2048_bf16_ragged_strided_identity,0
compile,mha96,32,32,96,1,2048,bf16,ragged,strided,identity,1234,,inductor,0,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,0.0,0.0,True,True,0.008,0.008,0.045264000073075294,0.05315199866890907,0.032896000891923904,0.007494923060753353,0.029535130015574396,0.03993499558418989,18816,18432,37248,0.8229056190320327,0.14887106369836234,0.2217799530166338,mha96_b1_alloc2048_bf16_ragged_strided_identity,0
graph_eager,mha96,32,32,96,1,2048,bf16,ragged,strided,identity,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,0.0,0.0,True,True,0.008,0.008,0.03167999908328056,0.033440001308918,0.03062400035560131,0.0010516980728817998,0.030874939984641973,0.035756995202973485,18816,18432,37248,1.1757576097802984,0.21270517781289272,0.3168765183092933,mha96_b1_alloc2048_bf16_ragged_strided_identity,0
graph_compile,mha96,32,32,96,1,2048,bf16,ragged,strided,identity,1234,,inductor,0,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,0.0,0.0,True,True,0.008,0.008,0.010784000158309937,0.015072000212967396,0.006399999838322401,0.0015943251615628947,0.005866829887963831,0.011331518180668354,18816,18432,37248,3.454005884013033,0.6248608808605141,0.9308834998315505,mha96_b1_alloc2048_bf16_ragged_strided_identity,0
cuda_separate,mha96,32,32,96,1,2048,bf16,ragged,strided,identity,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,0.0,0.0,True,True,0.008,0.008,0.010816000401973724,0.011455999687314034,0.010111999697983265,0.001078725867189794,0.005878550000488758,0.011155992979183793,18816,18432,37248,3.44378685426111,0.6230121660213526,0.928129385768114,mha96_b1_alloc2048_bf16_ragged_strided_identity,0
cuda_fused,mha96,32,32,96,1,2048,bf16,ragged,strided,identity,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,0.0,0.0,True,True,0.008,0.008,0.007823999971151352,0.010912000201642513,0.005375999957323074,0.0013402927905497505,0.0031926005613058805,0.007665017619729042,18816,18432,37248,4.760736213872802,0.8612602074345171,1.2830582625979094,mha96_b1_alloc2048_bf16_ragged_strided_identity,0
graph_cuda_separate,mha96,32,32,96,1,2048,bf16,ragged,strided,identity,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,0.0,0.0,True,True,0.008,0.008,0.010944000445306301,0.01206399966031313,0.01027199998497963,0.0015012818223641572,0.006500420277006924,0.011892523616552353,18816,18432,37248,3.403508633442631,0.6157254718507892,0.9172740680814716,mha96_b1_alloc2048_bf16_ragged_strided_identity,0
graph_cuda_fused,mha96,32,32,96,1,2048,bf16,ragged,strided,identity,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,0.0,0.0,True,True,0.008,0.008,0.010400000028312206,0.01119999960064888,0.009600000455975533,0.0006930124392499728,0.0058641203213483095,0.011120515409857035,18816,18432,37248,3.5815384517883406,0.647932674978564,0.965254594444525,mha96_b1_alloc2048_bf16_ragged_strided_identity,0
eager,mha96,32,32,96,1,2048,bf16,ragged,strided,permuted,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,0.0,0.0,True,True,0.008,0.008,0.09083199873566628,0.09759999811649323,0.08892799913883209,0.0030427166067339504,0.0779595598578453,0.08912748307920992,18816,18432,37248,0.41007574993914697,0.07418640932620496,0.11051884742474297,mha96_b1_alloc2048_bf16_ragged_strided_permuted,0
compile,mha96,32,32,96,1,2048,bf16,ragged,strided,permuted,1234,,inductor,0,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,0.0,0.0,True,True,0.008,0.008,0.043216001242399216,0.05142400041222572,0.03174399957060814,0.007253946022300644,0.029032979509793222,0.039067992474883795,18816,18432,37248,0.8619029741108021,0.1559260376804675,0.23229006666407237,mha96_b1_alloc2048_bf16_ragged_strided_permuted,0
graph_eager,mha96,32,32,96,1,2048,bf16,ragged,strided,permuted,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,0.0,0.0,True,True,0.008,0.008,0.03174399957060814,0.03347200155258179,0.030559999868273735,0.0008016018710042292,0.0307782698655501,0.0358675024472177,18816,18432,37248,1.17338711264626,0.2122763334573841,0.31623764948782196,mha96_b1_alloc2048_bf16_ragged_strided_permuted,0
graph_compile,mha96,32,32,96,1,2048,bf16,ragged,strided,permuted,1234,,inductor,0,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,0.0,0.0,True,True,0.008,0.008,0.01104000024497509,0.016383999958634377,0.005535999778658152,0.0022887658873704552,0.006052479729987681,0.011205993359908462,18816,18432,37248,3.373912968611899,0.6103713486046825,0.9092977886590797,mha96_b1_alloc2048_bf16_ragged_strided_permuted,0
cuda_separate,mha96,32,32,96,1,2048,bf16,ragged,strided,permuted,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,0.0,0.0,True,True,0.008,0.008,0.010591999627649784,0.013952000066637993,0.009088000282645226,0.0010959268703565062,0.005824750405736268,0.010424992069602013,18816,18432,37248,3.5166164378222136,0.6361876959031434,0.9477575682070697,mha96_b1_alloc2048_bf16_ragged_strided_permuted,0
cuda_fused,mha96,32,32,96,1,2048,bf16,ragged,strided,permuted,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,0.0,0.0,True,True,0.008,0.008,0.007935999892652035,0.00863999966531992,0.005696000065654516,0.0010066803279274216,0.0031751696951687336,0.007624505087733269,18816,18432,37248,4.69354845058504,0.8491053338295363,1.2649505979512878,mha96_b1_alloc2048_bf16_ragged_strided_permuted,0
graph_cuda_separate,mha96,32,32,96,1,2048,bf16,ragged,strided,permuted,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,0.0,0.0,True,True,0.008,0.008,0.01080000028014183,0.014208000153303146,0.007872000336647034,0.0013987838792566298,0.006324790301732719,0.012217496987432241,18816,18432,37248,3.448888799427961,0.6239351540121421,0.9295044026998596,mha96_b1_alloc2048_bf16_ragged_strided_permuted,0
